"","FirstName","LastName","EmployeeNumber","Department","Job","OfficeLocation","YearsofExperience","Age","PerformanceScore","Salary","agile.methodology","public.speaking","python","R","Excel","Cplusplus","Java"
"42","Rufus","Guerra",4145447,"Software Development","Software Developer II - IT Integration","Vancouver",3,47,8,110000,2,1,0,2,1,1,2
"43","Roman","Clark",4137226,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",39,59,4,150000,0,1,0,2,1,1,0
"44","Carmela","Jefferson",3688439,"Finance + Accounting","Financial Analyst","Vancouver",20,42,1,60000,0,0,1,0,2,1,2
"45","Thurman","Good",1524441,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",11,65,10,90000,2,1,0,1,1,2,2
"46","Lemuel","Guerrero",1388055,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",3,23,5,150000,0,0,0,1,2,2,2
"47","Clint","Bridges",2330331,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",21,45,6,190000,0,0,0,1,2,2,1
"48","Karyn","Christian",4659603,"Data + Analytics","Senior Optimization Analyst","Vancouver",3,28,2,130000,0,0,2,1,2,1,1
"49","Lesa","Hughes",2659714,"Software Development","Software Developer II - IT Integration","Vancouver",1,33,1,80000,0,2,1,1,0,0,2
"50","Rich","Bates",8578236,"Software Development","Software Developer II - eCommerce","Vancouver",33,58,3,170000,1,1,0,1,2,1,1
"51","Liz","Frank",458310,"Software Development","Software Developer II - eCommerce","Vancouver",3,29,4,60000,2,2,0,0,2,2,2
"52","Kendra","Villarreal",4421979,"Software Development","Software Developer II - IT Integration","Vancouver",6,46,6,150000,0,0,2,0,1,1,1
"53","Maryellen","Mcfadden",7989207,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",15,38,1,140000,2,2,2,0,1,2,0
"54","German","Carney",1218987,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",14,34,3,80000,2,0,2,1,0,0,2
"55","Micheal","Shannon",5609450,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",5,41,1,60000,0,2,1,1,0,2,2
"56","Carlo","Albert",2065303,"Data + Analytics","Senior Optimization Analyst","Vancouver",3,54,3,60000,0,2,0,2,2,1,1
"57","Bianca","Langley",1275310,"Finance + Accounting","Financial Analyst","Vancouver",28,64,6,80000,0,0,2,0,1,0,0
"58","Elias","Cabrera",7533036,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",6,27,4,90000,1,0,0,1,1,2,2
"59","Alberta","Chapman",8950402,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",1,25,8,170000,1,1,0,1,1,1,2
"60","Erin","Olsen",3744606,"Software Development","Software Developer II - IT","Vancouver",13,46,10,80000,1,1,0,1,2,1,2
"61","Frederic","Stephenson",6651113,"Software Development","Software Developer II - IT Integration","Vancouver",2,26,3,2e+05,0,1,1,2,1,0,0
"62","Tanner","Caldwell",948401,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",8,29,10,130000,0,1,2,0,1,0,2
"63","Clarence","Powers",3839673,"Data + Analytics","Applied Data Scientist","Vancouver",7,35,1,110000,1,0,2,0,1,0,1
"64","German","Sheppard",2743820,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",3,32,8,130000,0,2,1,0,1,0,2
"65","Dion","Duffy",8146349,"Data + Analytics","Senior Optimization Analyst","Vancouver",9,53,3,180000,0,1,1,1,2,0,2
"66","Cornelius","Townsend",4485135,"Software Development","Software Developer II - IT Integration","Vancouver",26,51,3,60000,1,0,0,0,1,1,2
"67","Patsy","Koch",8100591,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",0,56,1,70000,0,1,1,0,0,0,1
"68","Waldo","Shields",8123841,"Data + Analytics","Senior Optimization Analyst","Vancouver",5,32,3,190000,0,2,0,1,1,2,1
"69","Damien","Rose",7943370,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",5,28,8,2e+05,1,1,0,2,2,2,1
"70","Curt","Bridges",4398287,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",11,41,4,110000,0,1,2,1,0,2,0
"71","Brenton","Matthews",7544699,"Software Development","Software Developer II - IT Integration","Vancouver",17,45,8,130000,0,0,0,1,1,0,2
"72","Miguel","Finley",6292167,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",14,48,3,120000,0,2,2,0,1,2,0
"73","Esperanza","Paul",7101773,"Software Development","Software Developer II - IT","Vancouver",12,42,1,90000,2,2,1,2,1,2,2
"74","Patricia","Briggs",6248,"Software Development","Software Developer II - eCommerce","Vancouver",5,25,8,170000,2,1,1,2,0,2,2
"75","Forrest","Noel",4753131,"Finance + Accounting","Financial Analyst","Vancouver",12,60,3,150000,1,2,0,1,0,2,2
"76","Marjorie","Wells",2201173,"Finance + Accounting","Financial Analyst","Vancouver",1,65,4,130000,0,0,2,1,2,0,1
"77","Vivian","Burnett",3798137,"Data + Analytics","Applied Data Scientist","Vancouver",32,59,9,90000,1,2,2,2,1,0,2
"78","Duncan","Chen",6127663,"Data + Analytics","Applied Data Scientist","Vancouver",31,59,1,170000,0,2,2,2,0,2,1
"79","Miriam","Barrett",3517952,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",15,37,5,130000,2,2,2,1,1,2,1
"80","Adam","Kirby",1111346,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",1,48,2,80000,0,1,1,0,1,1,1
"81","Benjamin","Macdonald",2436176,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",0,43,6,140000,2,1,2,1,2,2,2
"82","Neil","Murray",6680502,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",1,21,10,110000,1,1,2,2,1,1,0
"83","Nichole","Oneil",4176434,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",30,54,7,190000,1,1,1,2,0,0,2
"84","Jonathon","Pearson",7881893,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",17,58,9,190000,0,2,1,1,1,2,2
"85","Brent","Bryant",1028638,"Software Development","Software Developer II - eCommerce","Vancouver",0,22,8,1e+05,1,2,1,2,2,2,1
"86","Carlene","Cain",4348891,"Data + Analytics","Applied Data Scientist","Vancouver",17,61,6,1e+05,2,1,1,0,0,1,1
"87","Arnulfo","Pittman",9849486,"Data + Analytics","Applied Data Scientist","Vancouver",6,37,9,110000,2,2,2,0,1,1,1
"88","Nickolas","Williams",8930434,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",15,51,5,120000,1,2,1,1,1,0,2
"89","Raymundo","Kramer",8864613,"Software Development","Software Developer II - IT","Vancouver",4,52,8,140000,1,0,0,2,0,1,0
"90","Jeremiah","Dotson",1750511,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",15,51,6,130000,2,0,1,1,1,1,1
"91","Tanner","Matthews",1306946,"Software Development","Software Developer II - IT Integration","Vancouver",3,33,1,180000,0,2,1,2,0,0,2
"92","Dorian","Foster",6530960,"Data + Analytics","Senior Optimization Analyst","Vancouver",6,33,6,80000,1,0,1,1,1,0,1
"93","Nora","Hansen",3435134,"Data + Analytics","Senior Optimization Analyst","Vancouver",19,41,4,2e+05,2,0,1,1,1,1,2
"94","Danial","Watts",6567521,"Data + Analytics","Senior Optimization Analyst","Vancouver",1,22,6,150000,2,0,1,1,2,1,1
"95","Nelson","Mcintosh",3203703,"Software Development","Senior Software Developer","Vancouver",16,42,7,2e+05,0,0,0,1,2,0,0
"96","Manuel","Fulton",1876894,"Software Development","Software Developer II - IT","Vancouver",1,47,3,130000,1,1,0,2,2,0,2
"97","Dominic","Henson",7822868,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",7,30,5,180000,1,2,2,1,1,1,0
"98","Lowell","Erickson",935941,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",35,64,2,2e+05,0,2,2,1,2,1,0
"99","Jayne","Coleman",4667745,"Data + Analytics","Applied Data Scientist","Vancouver",0,27,1,60000,1,1,0,2,1,1,1
"100","Cornell","Daniel",5115004,"Data + Analytics","Senior Optimization Analyst","Vancouver",0,46,1,80000,2,0,2,0,2,2,2
"101","Doris","Glenn",5999830,"Software Development","Software Developer II - IT","Vancouver",11,39,3,180000,0,1,0,2,1,1,2
"102","Tabatha","Gonzales",3328202,"Software Development","Senior Software Developer","Vancouver",4,25,2,150000,2,2,0,0,1,0,0
"103","Jerome","Foreman",4886081,"Data + Analytics","Applied Data Scientist","Vancouver",12,36,9,170000,0,2,1,1,1,2,2
"104","Elton","Ferguson",9544640,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",12,65,5,170000,0,2,0,0,0,0,2
"105","Stacy","Jennings",4828974,"Software Development","Software Developer II - IT","Vancouver",29,56,6,90000,0,1,1,0,0,0,0
"106","Rory","Fowler",8903409,"Finance + Accounting","Financial Analyst","Vancouver",7,36,6,90000,0,2,1,2,1,0,2
"107","Greg","Kane",9144285,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",7,63,1,1e+05,2,0,1,2,2,1,1
"108","Julian","Russo",6087285,"Software Development","Senior Software Developer","Vancouver",19,52,8,70000,1,0,2,1,0,2,1
"109","Agnes","Herman",4106854,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",18,42,6,70000,0,1,1,1,0,2,2
"110","Nancy","Gillespie",1470931,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",29,57,8,140000,2,0,2,1,1,0,2
"111","Tyrone","Soto",9352896,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",2,50,5,130000,0,0,0,2,0,2,1
"112","Bradley","Chan",3012256,"Software Development","Senior Software Developer","Vancouver",1,36,7,1e+05,2,0,2,1,2,2,0
"113","Emile","Love",607199,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",21,41,8,140000,0,0,2,0,1,1,0
"114","Zachary","Gregory",9477163,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",2,47,7,130000,0,2,2,0,1,0,2
"115","Tara","Gutierrez",7205881,"Data + Analytics","Applied Data Scientist","Vancouver",7,53,10,60000,0,1,2,0,1,1,1
"116","Aubrey","Pugh",1422927,"Data + Analytics","Senior Optimization Analyst","Vancouver",7,36,3,120000,0,1,0,1,0,0,0
"117","Carroll","Sweeney",5492783,"Finance + Accounting","Financial Analyst","Vancouver",21,46,1,60000,1,0,0,2,2,2,2
"118","Claudette","Solomon",9540801,"Software Development","Software Developer II - IT Integration","Vancouver",20,43,5,110000,1,1,1,2,0,0,0
"119","Ricky","Bowers",5854765,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",17,47,4,140000,2,1,1,0,0,1,0
"120","Brian","Fitzpatrick",4045055,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",15,60,5,80000,2,2,2,0,2,1,2
"121","Nicholas","Branch",6478858,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",5,59,5,80000,2,0,1,2,1,1,0
"122","Eileen","Hobbs",3198168,"Data + Analytics","Applied Data Scientist","Vancouver",34,58,7,1e+05,1,2,2,1,2,0,2
"123","Colin","Wilson",3077163,"Software Development","Senior Software Developer","Vancouver",6,27,1,110000,0,2,1,0,1,1,1
"124","Rosario","Trevino",2197650,"Data + Analytics","Senior Optimization Analyst","Vancouver",5,35,3,80000,0,0,0,1,2,2,2
"125","Salvador","Gutierrez",3694843,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",22,62,5,180000,1,1,2,2,2,1,1
"126","Aldo","Medina",9842070,"Data + Analytics","Senior Optimization Analyst","Vancouver",21,62,9,1e+05,2,1,1,0,2,2,1
"127","Bret","Blevins",1542004,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",23,49,3,110000,1,0,1,0,2,1,1
"128","Dominic","Mosley",910429,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",33,56,3,160000,2,0,1,0,2,2,2
"129","Karina","Owens",1419051,"Data + Analytics","Applied Data Scientist","Vancouver",15,46,10,140000,1,1,2,2,0,2,2
"130","Marquis","Perkins",6899983,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",1,21,5,70000,1,0,1,0,1,2,0
"131","Damon","Solomon",6192485,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",11,33,1,160000,0,1,1,2,2,1,0
"132","Leonel","Atkins",8913825,"Software Development","Senior Software Developer","Vancouver",6,42,1,120000,1,2,0,2,1,1,2
"133","Teddy","Merritt",6729903,"Software Development","Software Developer II - IT Integration","Vancouver",10,40,10,70000,1,1,2,0,0,1,1
"134","Alexandria","Long",7370680,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",12,62,5,180000,1,1,1,0,0,0,0
"135","Margaret","Reilly",5211288,"Software Development","Software Developer II - IT","Vancouver",26,49,9,190000,0,1,0,1,0,1,2
"136","Willis","Rose",6598296,"Software Development","Software Developer II - eCommerce","Vancouver",0,20,9,2e+05,1,2,2,0,2,1,2
"137","Donovan","Bowman",8217943,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",0,20,8,180000,2,1,1,0,0,0,1
"138","Kristina","Mcgowan",7862708,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",13,33,7,120000,0,0,2,2,0,2,1
"139","Garth","Clarke",9798084,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",9,32,6,190000,0,1,1,0,0,2,2
"140","Martin","Buchanan",4394255,"Data + Analytics","Applied Data Scientist","Vancouver",9,58,6,1e+05,0,1,1,2,2,2,1
"141","Irwin","Jenkins",3116979,"Software Development","Software Developer II - IT","Vancouver",22,53,3,110000,1,2,1,0,1,0,0
"142","Reynaldo","Sosa",4094692,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",11,51,7,160000,0,0,0,0,1,0,1
"143","Sherri","Snyder",104670,"Data + Analytics","Applied Data Scientist","Vancouver",14,37,9,70000,0,2,2,0,1,2,0
"144","Johnny","Dunlap",1838469,"Software Development","Software Developer II - IT Integration","Vancouver",2,28,8,130000,2,0,0,0,1,0,1
"145","Earnest","Kirk",8427172,"Data + Analytics","Senior Optimization Analyst","Vancouver",2,29,2,160000,1,0,1,2,1,1,1
"146","Bernardo","Mcdowell",2311585,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",2,52,4,160000,2,2,1,2,2,0,2
"147","Yvette","Warner",2390965,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",7,32,8,160000,2,1,2,2,2,0,0
"148","Robby","Jordan",766901,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",0,30,1,2e+05,1,0,1,0,1,1,0
"149","Carolina","Coleman",2457201,"Data + Analytics","Applied Data Scientist","Vancouver",7,47,7,2e+05,2,2,0,1,2,0,1
"150","Sonia","Cook",7321243,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",1,26,8,110000,2,1,0,2,2,0,1
"151","Larry","Tran",8474405,"Software Development","Senior Software Developer","Vancouver",2,22,9,2e+05,2,0,1,1,0,2,2
"152","Esmeralda","Grant",4975198,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",0,20,3,140000,2,0,0,1,1,2,2
"153","Candy","Singleton",3879032,"Software Development","Software Developer II - IT","Vancouver",9,57,3,1e+05,0,2,2,2,1,0,1
"154","Emma","Obrien",2464453,"Software Development","Software Developer II - IT Integration","Vancouver",16,56,9,70000,2,0,2,1,1,1,0
"155","Scot","Beach",1110948,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",0,20,3,80000,1,1,2,0,2,1,0
"156","Rolland","Mendoza",3899884,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",8,47,9,80000,1,1,0,1,1,2,0
"157","Tommie","Sanchez",5719264,"Data + Analytics","Applied Data Scientist","Vancouver",11,34,7,160000,1,2,1,2,2,0,1
"158","Jessie","Cortez",2168894,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",3,47,3,1e+05,1,2,0,2,2,1,1
"159","Isiah","Guthrie",4447610,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",4,29,7,2e+05,2,2,2,0,0,1,0
"160","Janelle","Gill",2179873,"Data + Analytics","Applied Data Scientist","Vancouver",23,63,1,110000,1,0,2,2,1,0,0
"161","Christoper","Haynes",5022916,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",4,24,10,70000,1,2,2,2,1,2,1
"162","Kathie","Kirby",3538989,"Data + Analytics","Senior Optimization Analyst","Vancouver",2,25,9,80000,1,1,2,1,0,2,0
"163","Antonia","Kinney",6499747,"Finance + Accounting","Financial Analyst","Vancouver",3,26,7,90000,1,2,2,2,2,1,0
"164","Ophelia","Wagner",3747079,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",6,33,10,190000,0,2,1,2,0,1,1
"165","Hallie","Cervantes",3554396,"Data + Analytics","Applied Data Scientist","Vancouver",19,47,6,2e+05,2,0,1,0,1,2,0
"166","Adriana","Mcfarland",5336792,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",0,29,8,80000,0,1,1,2,0,1,1
"167","Jana","Weiss",7403221,"Software Development","Software Developer II - IT Integration","Vancouver",14,40,9,2e+05,2,0,1,2,2,2,2
"168","Quentin","Benson",2210993,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",13,40,3,90000,2,1,1,1,2,0,0
"169","Debra","Pena",4127392,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",11,37,3,140000,0,2,2,0,0,2,1
"170","Kenton","Moreno",2656822,"Software Development","Software Developer II - eCommerce","Vancouver",22,65,3,70000,0,1,1,0,1,0,1
"171","Ian","Alvarado",6299624,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",0,20,9,60000,1,0,0,1,2,2,0
"172","Jasper","Lucas",1838254,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",14,59,8,120000,1,1,1,1,0,0,1
"173","Brock","Roberts",8636293,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",0,24,2,1e+05,0,0,1,1,0,2,0
"174","Salvador","Deleon",7465551,"Software Development","Software Developer II - eCommerce","Vancouver",2,28,9,110000,2,2,0,2,0,2,1
"175","Terence","Giles",6682731,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",0,40,7,190000,2,2,1,1,2,1,0
"176","Dario","Townsend",6180071,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",15,53,6,160000,2,0,2,1,1,2,2
"177","Ester","Houston",3722316,"Software Development","Senior Software Developer","Vancouver",2,28,1,2e+05,0,1,0,2,2,1,0
"178","Leanne","Mcmahon",5298264,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",1,26,3,60000,0,2,0,1,2,1,1
"179","Valentin","Montoya",8746668,"Data + Analytics","Senior Optimization Analyst","Vancouver",7,29,6,130000,2,1,1,0,1,1,2
"180","Jared","Shepherd",5817397,"Finance + Accounting","Financial Analyst","Vancouver",1,27,10,110000,2,0,0,0,2,2,1
"181","Jami","Cantrell",8397527,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",16,59,1,90000,1,1,2,2,1,1,1
"182","Bruno","Whitney",3124426,"Data + Analytics","Applied Data Scientist","Vancouver",24,54,5,1e+05,1,1,0,1,2,0,2
"183","Garland","Watkins",7082775,"Software Development","Software Developer II - IT Integration","Vancouver",3,46,5,150000,1,0,1,0,1,0,0
"184","Augustus","Maldonado",2650130,"Software Development","Software Developer II - eCommerce","Vancouver",5,59,6,180000,1,2,0,0,1,0,2
"185","Luther","Mcneil",5943323,"Software Development","Software Developer II - IT","Vancouver",6,26,1,140000,2,0,2,0,1,0,2
"186","Jimmy","Molina",4812809,"Data + Analytics","Senior Optimization Analyst","Vancouver",17,37,9,80000,2,0,2,0,2,1,2
"187","Morton","Franklin",2650279,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",11,34,3,80000,1,1,1,2,1,0,0
"188","Andrew","Price",5645799,"Software Development","Software Developer II - IT","Vancouver",0,21,5,80000,1,1,1,1,0,1,1
"189","Ava","Romero",9131711,"Software Development","Senior Software Developer","Vancouver",17,37,3,160000,2,1,2,2,2,0,2
"190","Anastasia","Bowen",9018574,"Finance + Accounting","Financial Analyst","Vancouver",25,52,10,2e+05,1,1,0,0,2,2,0
"191","Sabrina","Fowler",2741615,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",10,31,8,190000,2,0,2,2,1,1,1
"192","Kirsten","Lee",3214767,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",6,49,4,120000,1,1,1,2,1,0,0
"193","Tabatha","Arnold",9856220,"Finance + Accounting","Financial Analyst","Vancouver",2,27,3,130000,0,0,2,2,0,1,2
"194","Gregg","Mann",6199814,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",21,55,8,170000,1,0,2,1,0,0,1
"195","Deanne","Mccarty",9372960,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",7,42,3,170000,0,2,1,1,1,0,0
"196","Juanita","Zimmerman",4665237,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",2,22,3,120000,1,0,0,2,0,2,2
"197","Doug","Small",4068247,"Software Development","Software Developer II - IT","Vancouver",2,55,9,140000,0,2,1,2,1,0,1
"198","Billy","Mcdowell",6592174,"Data + Analytics","Applied Data Scientist","Vancouver",36,60,5,2e+05,2,2,2,1,2,1,0
"199","Boyd","Valencia",1523437,"Software Development","Software Developer II - eCommerce","Vancouver",21,47,10,160000,0,2,2,2,2,2,0
"200","Roberto","Caldwell",5728557,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",25,48,8,120000,2,0,0,2,0,0,1
"201","Kris","Conner",2387213,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",18,39,9,120000,2,2,1,0,0,0,1
"202","Leann","Ortiz",9623396,"Software Development","Software Developer II - IT","Vancouver",0,22,6,70000,1,2,1,1,0,1,1
