"","FirstName","LastName","EmployeeNumber","Department","Job","OfficeLocation","YearsofExperience","Age","PerformanceScore","Salary","agile.methodology","public.speaking","python","R","Excel","Cplusplus","Java"
"21","Aileen","Blanchard",2343093,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",38,35,10,190000,0,0,2,2,2,2,1
"22","Marta","Cervantes",9565841,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",10,40,8,90000,0,1,0,1,1,0,2
"23","Arthur","Holloway",287589,"Software Development","Software Developer II - IT Integration","Vancouver",15,27,10,190000,2,0,1,0,2,0,0
"24","Tara","Forbes",5067769,"Software Development","Senior Software Developer","Vancouver",39,60,2,2e+05,2,2,2,1,1,2,0
"25","Josef","Griffin",5573986,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",24,46,10,110000,1,1,1,0,2,2,0
"26","Keri","Slater",1557474,"Software Development","Software Developer II - IT Integration","Vancouver",15,55,1,160000,1,1,0,1,2,2,0
"27","Desmond","Wynn",6243115,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",26,41,10,2e+05,1,0,2,0,2,0,0
"28","Adrienne","Puckett",9313223,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",36,57,7,90000,1,1,0,2,1,0,1
"29","Beatriz","Knowles",6361780,"Data + Analytics","Applied Data Scientist","Vancouver",7,57,6,1e+05,0,0,1,0,1,2,0
"30","Jermaine","Sykes",3055961,"Data + Analytics","Senior Optimization Analyst","Vancouver",20,38,5,2e+05,2,1,1,2,0,2,0
"31","Scott","Best",2048224,"Software Development","Software Developer II - IT Integration","Vancouver",8,51,1,180000,1,1,1,1,0,2,0
"32","Isabel","Espinoza",8315554,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",17,59,1,150000,1,1,1,1,2,2,2
"33","Marcelino","Kinney",5826254,"Data + Analytics","Senior Optimization Analyst","Vancouver",38,58,9,1e+05,0,1,0,0,1,2,0
"34","Benjamin","Jennings",5243855,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",20,34,2,80000,0,2,0,1,0,1,1
"35","Marcia","Casey",9464569,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",17,35,4,90000,2,1,1,1,1,2,0
"36","Rudolph","Gordon",6208316,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",39,37,4,180000,2,0,1,0,1,1,2
"37","Beverly","Rosales",9440543,"Finance + Accounting","Financial Analyst","Vancouver",27,36,8,120000,0,1,0,0,0,1,0
"38","Marcus","Bolton",9649951,"Finance + Accounting","Financial Analyst","Vancouver",8,41,8,80000,0,0,2,0,0,1,0
"39","Priscilla","Mays",2066260,"Software Development","Software Developer II - eCommerce","Vancouver",1,47,8,180000,1,1,1,2,0,0,0
"40","Lynn","Pena",818668,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",4,37,10,130000,0,2,2,1,2,2,1
"41","Tessa","Pace",5763877,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",4,46,7,180000,1,1,0,1,0,2,2
"42","Rufus","Guerra",7029476,"Finance + Accounting","Financial Analyst","Vancouver",8,41,7,90000,0,1,1,2,1,2,0
"43","Roman","Clark",3298673,"Software Development","Software Developer II - IT Integration","Vancouver",10,23,6,140000,2,2,0,1,0,0,1
"44","Carmela","Jefferson",3597039,"Data + Analytics","Applied Data Scientist","Vancouver",17,32,5,80000,2,1,2,1,2,1,2
"45","Thurman","Good",5126487,"Data + Analytics","Applied Data Scientist","Vancouver",1,43,9,110000,1,1,0,1,2,1,1
"46","Lemuel","Guerrero",6356207,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",24,33,4,90000,0,2,1,2,2,2,0
"47","Clint","Bridges",3175016,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",33,26,3,90000,1,0,0,1,0,0,2
"48","Karyn","Christian",4410504,"Software Development","Software Developer II - eCommerce","Vancouver",22,28,3,170000,0,2,1,1,1,2,1
"49","Lesa","Hughes",7132739,"Software Development","Software Developer II - IT","Vancouver",5,28,10,120000,2,2,2,0,0,1,1
"50","Rich","Bates",4361820,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",25,24,5,170000,0,0,2,1,2,0,0
"51","Liz","Frank",8022483,"Software Development","Software Developer II - IT Integration","Vancouver",3,50,3,190000,0,1,2,1,1,2,0
"52","Kendra","Villarreal",6112853,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",33,56,3,80000,0,0,0,2,2,1,1
"53","Maryellen","Mcfadden",5523670,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",2,41,3,140000,2,1,2,0,1,1,0
"54","German","Carney",8529629,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",39,50,7,170000,0,2,1,0,2,0,2
"55","Micheal","Shannon",3608778,"Software Development","Software Developer II - IT","Vancouver",23,26,7,110000,2,0,0,1,0,0,1
"56","Carlo","Albert",6755250,"Software Development","Software Developer II - IT","Vancouver",33,56,3,60000,1,2,2,2,1,2,2
"57","Bianca","Langley",6936898,"Software Development","Software Developer II - IT","Vancouver",26,51,1,70000,2,0,1,0,0,1,2
"58","Elias","Cabrera",1163466,"Software Development","Software Developer II - IT Integration","Vancouver",13,54,7,140000,0,0,0,0,1,2,1
"59","Alberta","Chapman",33917,"Software Development","Software Developer II - eCommerce","Vancouver",32,25,5,110000,2,2,1,0,2,1,2
"60","Erin","Olsen",1836943,"Finance + Accounting","Financial Analyst","Vancouver",13,29,5,180000,0,1,0,0,1,2,2
"61","Frederic","Stephenson",8940482,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",32,20,7,120000,1,2,2,0,0,0,1
"62","Tanner","Caldwell",5042338,"Software Development","Senior Software Developer","Vancouver",14,62,6,170000,0,2,0,2,0,2,1
"63","Clarence","Powers",4595522,"Software Development","Senior Software Developer","Vancouver",7,44,7,1e+05,2,2,0,2,1,1,0
"64","German","Sheppard",9826906,"Software Development","Software Developer II - eCommerce","Vancouver",30,32,5,60000,0,2,1,0,0,2,2
"65","Dion","Duffy",5001071,"Software Development","Senior Software Developer","Vancouver",38,24,4,180000,2,1,2,1,0,2,2
"66","Cornelius","Townsend",157687,"Software Development","Software Developer II - IT","Vancouver",5,45,5,120000,1,1,1,0,1,1,1
"67","Patsy","Koch",3161348,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",25,62,2,140000,1,2,2,0,1,1,1
"68","Waldo","Shields",6245184,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",18,52,6,190000,1,1,2,1,0,1,2
"69","Damien","Rose",4655422,"Data + Analytics","Senior Optimization Analyst","Vancouver",29,43,3,150000,2,1,1,1,1,2,2
"70","Curt","Bridges",5837339,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",33,27,7,90000,1,2,0,1,2,0,1
"71","Brenton","Matthews",551448,"Data + Analytics","Senior Optimization Analyst","Vancouver",40,48,3,150000,1,0,2,1,2,2,1
"72","Miguel","Finley",3348069,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",6,41,10,190000,1,1,1,2,1,1,2
"73","Esperanza","Paul",4949799,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",26,51,2,140000,1,1,1,2,2,0,1
"74","Patricia","Briggs",8519804,"Data + Analytics","Applied Data Scientist","Vancouver",26,43,6,170000,2,2,2,1,2,0,0
"75","Forrest","Noel",7620553,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",32,62,7,1e+05,2,1,1,0,1,0,1
"76","Marjorie","Wells",4688629,"Data + Analytics","Applied Data Scientist","Vancouver",5,58,5,70000,2,1,1,1,1,0,1
"77","Vivian","Burnett",1697781,"Software Development","Software Developer II - IT","Vancouver",32,39,2,60000,2,1,1,1,0,0,1
"78","Duncan","Chen",4353206,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",38,45,5,110000,1,0,1,2,0,1,0
"79","Miriam","Barrett",7372753,"Data + Analytics","Applied Data Scientist","Vancouver",34,64,4,90000,2,1,2,2,0,2,2
"80","Adam","Kirby",6439629,"Data + Analytics","Applied Data Scientist","Vancouver",9,45,4,120000,2,2,2,0,1,2,1
"81","Benjamin","Macdonald",2551326,"Software Development","Software Developer II - eCommerce","Vancouver",1,55,9,120000,2,1,0,0,2,2,2
"82","Neil","Murray",1519819,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",15,24,5,140000,1,1,0,0,1,0,2
"83","Nichole","Oneil",3609442,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",3,30,1,180000,0,0,1,2,0,1,0
"84","Jonathon","Pearson",8221439,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",28,64,7,140000,0,1,2,0,2,1,0
"85","Brent","Bryant",7375450,"Software Development","Senior Software Developer","Vancouver",13,27,7,110000,0,2,0,2,0,2,1
"86","Carlene","Cain",4387450,"Data + Analytics","Applied Data Scientist","Vancouver",37,35,8,140000,2,1,2,1,0,0,1
"87","Arnulfo","Pittman",1056789,"Finance + Accounting","Financial Analyst","Vancouver",0,52,4,170000,1,0,2,2,0,2,1
"88","Nickolas","Williams",7832461,"Software Development","Software Developer II - IT Integration","Vancouver",39,52,9,2e+05,0,1,0,0,0,0,1
"89","Raymundo","Kramer",396335,"Software Development","Senior Software Developer","Vancouver",20,59,2,140000,2,0,2,0,1,0,1
"90","Jeremiah","Dotson",7134747,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",18,45,9,170000,1,0,1,0,1,2,2
"91","Tanner","Matthews",3795507,"Software Development","Software Developer II - IT Integration","Vancouver",7,44,8,130000,1,2,2,2,1,0,0
"92","Dorian","Foster",5969630,"Software Development","Software Developer II - eCommerce","Vancouver",9,34,6,90000,2,2,0,1,1,0,2
"93","Nora","Hansen",9933864,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",27,34,9,80000,0,2,0,2,1,1,0
"94","Danial","Watts",2776455,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",20,53,2,110000,0,0,2,2,2,1,0
"95","Nelson","Mcintosh",9767873,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",0,43,4,170000,1,1,1,1,1,2,2
"96","Manuel","Fulton",7316918,"Data + Analytics","Applied Data Scientist","Vancouver",30,23,2,60000,0,1,2,1,0,1,1
"97","Dominic","Henson",7285822,"Finance + Accounting","Financial Analyst","Vancouver",3,45,3,140000,2,0,2,0,2,2,1
"98","Lowell","Erickson",9500574,"Software Development","Software Developer II - IT","Vancouver",31,60,8,170000,0,0,2,2,0,2,1
"99","Jayne","Coleman",1406379,"Data + Analytics","Senior Optimization Analyst","Vancouver",39,29,8,80000,2,1,1,2,0,0,2
"100","Cornell","Daniel",7613342,"Data + Analytics","Senior Optimization Analyst","Vancouver",15,23,2,180000,2,0,2,0,1,1,2
"101","Doris","Glenn",3078944,"Data + Analytics","Applied Data Scientist","Vancouver",21,55,4,110000,0,1,2,1,2,1,1
"102","Tabatha","Gonzales",437776,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",38,30,5,160000,2,0,1,2,0,0,2
"103","Jerome","Foreman",9729648,"Data + Analytics","Applied Data Scientist","Vancouver",37,35,10,140000,0,0,0,0,2,0,1
"104","Elton","Ferguson",1519682,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",36,57,1,130000,1,2,2,0,2,1,1
"105","Stacy","Jennings",9158090,"Software Development","Software Developer II - eCommerce","Vancouver",30,40,2,180000,0,2,2,1,0,1,2
"106","Rory","Fowler",1481296,"Data + Analytics","Senior Optimization Analyst","Vancouver",15,50,2,190000,1,1,2,2,0,0,2
"107","Greg","Kane",3917634,"Data + Analytics","Senior Optimization Analyst","Vancouver",5,63,5,140000,0,0,0,1,0,1,2
"108","Julian","Russo",8759854,"Data + Analytics","Senior Optimization Analyst","Vancouver",30,21,10,130000,0,1,0,2,1,2,1
"109","Agnes","Herman",1463215,"Software Development","Software Developer II - eCommerce","Vancouver",35,54,3,2e+05,1,1,0,2,1,2,2
"110","Nancy","Gillespie",6156764,"Software Development","Software Developer II - eCommerce","Vancouver",14,57,5,60000,0,0,2,1,1,1,2
"111","Tyrone","Soto",4769763,"Data + Analytics","Applied Data Scientist","Vancouver",23,35,1,120000,0,0,1,2,1,2,0
"112","Bradley","Chan",5987194,"Data + Analytics","Senior Optimization Analyst","Vancouver",36,28,8,170000,1,2,0,1,1,2,1
"113","Emile","Love",834995,"Software Development","Software Developer II - eCommerce","Vancouver",38,63,1,90000,1,1,2,1,0,0,2
"114","Zachary","Gregory",5517908,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",2,57,8,70000,0,2,1,0,0,2,2
"115","Tara","Gutierrez",4356592,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",3,41,3,60000,1,1,2,0,2,0,1
"116","Aubrey","Pugh",5717037,"Finance + Accounting","Financial Analyst","Vancouver",18,51,2,120000,2,1,0,2,0,2,0
"117","Carroll","Sweeney",5753387,"Finance + Accounting","Financial Analyst","Vancouver",25,34,6,140000,1,2,1,1,1,1,2
"118","Claudette","Solomon",1972435,"Data + Analytics","Senior Optimization Analyst","Vancouver",8,29,3,2e+05,2,2,1,1,1,1,1
"119","Ricky","Bowers",8769168,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",32,27,5,190000,2,2,1,0,1,2,2
"120","Brian","Fitzpatrick",9217229,"Software Development","Software Developer II - eCommerce","Vancouver",3,37,7,140000,0,1,0,2,0,1,2
"121","Nicholas","Branch",8962543,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",26,21,10,140000,0,0,0,0,1,0,2
"122","Eileen","Hobbs",9505329,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",34,55,10,70000,2,0,0,1,2,2,0
"123","Colin","Wilson",2365931,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",9,62,5,120000,2,2,2,1,1,0,1
"124","Rosario","Trevino",2561421,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",36,29,6,2e+05,0,2,2,2,2,0,2
"125","Salvador","Gutierrez",199715,"Software Development","Software Developer II - IT Integration","Vancouver",37,21,2,60000,2,0,2,0,0,1,0
"126","Aldo","Medina",2232760,"Data + Analytics","Senior Optimization Analyst","Vancouver",14,26,6,70000,1,0,2,2,2,2,1
"127","Bret","Blevins",3678512,"Software Development","Senior Software Developer","Vancouver",19,37,2,70000,1,2,1,0,0,1,0
"128","Dominic","Mosley",1301147,"Software Development","Senior Software Developer","Vancouver",1,34,2,120000,1,1,2,0,0,1,1
"129","Karina","Owens",4766515,"Data + Analytics","Senior Optimization Analyst","Vancouver",16,61,6,80000,2,0,1,2,1,2,1
"130","Marquis","Perkins",7692912,"Data + Analytics","Senior Optimization Analyst","Vancouver",39,53,7,140000,1,2,0,1,2,2,1
"131","Damon","Solomon",4052074,"Data + Analytics","Senior Optimization Analyst","Vancouver",34,35,4,90000,1,0,1,2,2,1,1
"132","Leonel","Atkins",2729970,"Software Development","Senior Software Developer","Vancouver",5,58,2,80000,2,1,0,2,0,2,1
"133","Teddy","Merritt",8828236,"Software Development","Senior Software Developer","Vancouver",24,39,7,160000,2,0,1,1,2,0,2
"134","Alexandria","Long",5578104,"Software Development","Software Developer II - IT","Vancouver",38,62,4,170000,0,2,1,2,1,1,1
"135","Margaret","Reilly",7065487,"Software Development","Software Developer II - IT","Vancouver",36,57,4,110000,0,2,0,1,2,0,2
"136","Willis","Rose",2025566,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",3,42,3,150000,2,2,2,1,1,2,1
"137","Donovan","Bowman",4606810,"Software Development","Software Developer II - IT","Vancouver",29,31,4,170000,1,2,2,2,1,2,1
"138","Kristina","Mcgowan",4206535,"Software Development","Software Developer II - IT","Vancouver",30,28,5,170000,2,1,2,1,0,1,1
"139","Garth","Clarke",1919010,"Software Development","Software Developer II - IT","Vancouver",24,54,6,90000,2,2,2,1,1,1,1
"140","Martin","Buchanan",5378515,"Finance + Accounting","Financial Analyst","Vancouver",35,54,1,120000,0,0,2,0,1,0,1
"141","Irwin","Jenkins",6946607,"Software Development","Software Developer II - IT Integration","Vancouver",37,62,1,150000,2,0,0,2,2,0,1
"142","Reynaldo","Sosa",5131116,"Data + Analytics","Applied Data Scientist","Vancouver",9,56,10,1e+05,0,2,2,1,0,0,1
"143","Sherri","Snyder",3367198,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",0,62,5,90000,1,0,1,0,2,0,1
"144","Johnny","Dunlap",3583218,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",39,54,6,90000,1,2,1,2,2,1,1
"145","Earnest","Kirk",4392892,"Software Development","Software Developer II - eCommerce","Vancouver",38,64,5,90000,0,0,1,2,1,0,1
"146","Bernardo","Mcdowell",7453177,"Finance + Accounting","Financial Analyst","Vancouver",12,24,5,190000,1,1,0,0,0,0,1
"147","Yvette","Warner",24097,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",31,48,6,80000,1,2,2,2,0,1,0
"148","Robby","Jordan",9746648,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",34,21,4,160000,2,0,2,1,2,1,0
"149","Carolina","Coleman",5273503,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",38,36,4,180000,2,0,0,0,0,1,2
"150","Sonia","Cook",8308294,"Data + Analytics","Senior Optimization Analyst","Vancouver",37,28,8,170000,1,2,2,0,1,0,0
"151","Larry","Tran",3470067,"Data + Analytics","Digital Analytics Developer, Practice Lead","Vancouver",20,49,9,70000,2,0,2,0,1,0,2
"152","Esmeralda","Grant",6233992,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",19,58,2,140000,0,2,0,0,0,1,1
"153","Candy","Singleton",8105425,"Data + Analytics","Senior Optimization Analyst","Vancouver",34,49,6,1e+05,1,0,0,0,1,0,0
"154","Emma","Obrien",455401,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",12,61,5,80000,0,1,1,0,0,0,2
"155","Scot","Beach",9949729,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",8,41,3,2e+05,1,0,0,2,1,2,0
"156","Rolland","Mendoza",5574562,"Software Development","Senior Software Developer","Vancouver",40,55,2,2e+05,0,0,2,0,2,0,1
"157","Tommie","Sanchez",1505427,"Data + Analytics","Senior Optimization Analyst","Vancouver",29,36,2,60000,1,0,0,1,0,2,0
"158","Jessie","Cortez",3966168,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",39,51,3,60000,2,2,1,0,0,0,2
"159","Isiah","Guthrie",7548059,"Software Development","Senior Software Developer","Vancouver",5,50,8,120000,2,1,0,0,0,1,0
"160","Janelle","Gill",7810382,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",9,56,2,60000,1,2,1,1,1,0,0
"161","Christoper","Haynes",5131153,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",11,64,9,140000,2,1,0,1,1,2,1
"162","Kathie","Kirby",7883415,"Data + Analytics","Senior Optimization Analyst","Vancouver",27,44,2,150000,1,2,2,2,1,1,1
"163","Antonia","Kinney",3462078,"Software Development","Software Developer II - IT","Vancouver",15,51,4,150000,1,0,0,2,2,1,0
"164","Ophelia","Wagner",7959684,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",20,37,7,190000,2,1,1,1,2,0,2
"165","Hallie","Cervantes",4881744,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",36,55,3,70000,2,1,1,0,2,0,1
"166","Adriana","Mcfarland",4809239,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",22,50,4,160000,2,2,1,2,1,2,1
"167","Jana","Weiss",2732650,"Finance + Accounting","Senior Business Analyst - Controllership","Vancouver",25,42,10,120000,0,0,0,1,0,1,0
"168","Quentin","Benson",6067303,"Data + Analytics","Senior Optimization Analyst","Vancouver",17,56,4,90000,0,1,2,0,1,2,1
"169","Debra","Pena",114962,"Data + Analytics","Applied Data Scientist","Vancouver",12,57,7,60000,2,2,0,1,0,2,1
"170","Kenton","Moreno",549033,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",11,29,9,190000,0,1,2,1,1,0,0
"171","Ian","Alvarado",7329131,"Data + Analytics","Senior Optimization Analyst","Vancouver",27,51,4,2e+05,0,2,1,0,2,2,1
"172","Jasper","Lucas",9276222,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",34,32,8,160000,1,1,0,2,1,2,0
"173","Brock","Roberts",9450043,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",11,53,1,170000,1,2,1,1,2,1,1
"174","Salvador","Deleon",3543686,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",11,61,3,150000,2,2,2,1,0,1,2
"175","Terence","Giles",5685213,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",36,34,5,110000,0,2,0,1,0,0,0
"176","Dario","Townsend",7557222,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",30,42,10,1e+05,1,2,2,1,0,2,1
"177","Ester","Houston",4395844,"Software Development","Senior Software Developer","Vancouver",38,63,9,120000,1,2,1,2,1,0,2
"178","Leanne","Mcmahon",4694303,"Data + Analytics","Senior Optimization Analyst","Vancouver",30,31,6,70000,1,1,2,0,1,2,2
"179","Valentin","Montoya",5678567,"Finance + Accounting","Senior Accountant, Lease & Real Estate","Vancouver",16,56,8,1e+05,0,1,2,1,2,1,1
"180","Jared","Shepherd",5308425,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",28,30,4,90000,0,2,2,0,0,0,2
"181","Jami","Cantrell",2017610,"Software Development","Software Developer II - eCommerce","Vancouver",4,42,3,150000,1,2,0,1,2,2,0
"182","Bruno","Whitney",4474843,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",35,47,1,140000,0,2,2,2,0,1,1
"183","Garland","Watkins",8288887,"Software Development","Software Developer II - IT Integration","Vancouver",39,25,1,190000,2,2,1,1,0,1,0
"184","Augustus","Maldonado",3458889,"Data + Analytics","Senior Optimization Analyst","Vancouver",34,43,7,180000,0,0,1,0,0,1,0
"185","Luther","Mcneil",515803,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",8,51,9,130000,1,0,1,2,0,2,1
"186","Jimmy","Molina",2577724,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",1,50,9,140000,1,1,0,2,0,0,0
"187","Morton","Franklin",7744975,"Software Development","Senior Software Developer","Vancouver",6,33,6,140000,2,0,1,2,2,0,2
"188","Andrew","Price",1688435,"Finance + Accounting","Financial Analyst","Vancouver",35,37,7,90000,1,0,1,1,2,0,0
"189","Ava","Romero",4246895,"Software Development","Software Developer II - eCommerce","Vancouver",0,65,6,180000,1,0,2,0,2,2,0
"190","Anastasia","Bowen",517962,"Finance + Accounting","Financial Analyst","Vancouver",6,25,7,120000,2,1,1,0,2,0,0
"191","Sabrina","Fowler",6692339,"Data + Analytics","Applied Data Scientist","Vancouver",15,47,8,110000,1,2,2,1,0,1,2
"192","Kirsten","Lee",6432921,"Software Development","Senior Software Developer - eCommerce Web","Vancouver",20,26,8,60000,2,0,2,0,1,1,2
"193","Tabatha","Arnold",8752516,"Finance + Accounting","Financial Analyst","Vancouver",18,45,10,190000,1,1,0,0,1,1,0
"194","Gregg","Mann",8157357,"Finance + Accounting","Intermediate Accountant, Severance & Benefits","Vancouver",23,24,2,120000,1,0,0,2,1,0,0
"195","Deanne","Mccarty",5738858,"Software Development","Senior Software Developer","Vancouver",22,50,8,2e+05,1,2,2,2,1,1,0
"196","Juanita","Zimmerman",7475516,"Data + Analytics","Applied Data Scientist","Vancouver",24,35,2,120000,2,2,2,0,2,1,0
"197","Doug","Small",3029862,"Finance + Accounting","Financial Analyst","Vancouver",30,52,8,190000,2,1,2,0,1,2,1
"198","Billy","Mcdowell",5508249,"Software Development","Software Developer II - IT Integration","Vancouver",38,42,4,2e+05,0,1,0,1,2,0,2
"199","Boyd","Valencia",4330430,"Data + Analytics","Senior Optimization Analyst","Vancouver",40,64,1,150000,2,0,2,0,2,2,1
"200","Roberto","Caldwell",2533163,"Software Development","Senior Software Developer","Vancouver",18,64,1,70000,0,2,0,1,2,0,0
"201","Kris","Conner",6187940,"Finance + Accounting","Intermediate Accountant, Advertising","Vancouver",38,51,1,130000,2,0,2,1,1,2,0
"202","Leann","Ortiz",5984913,"Data + Analytics","Senior Optimization Analyst","Vancouver",34,20,10,90000,2,0,0,0,0,0,2
"203","Joaquin","Bentley",4741790,"Data + Analytics","Applied Data Scientist","Vancouver",15,64,4,80000,0,0,1,0,2,2,0
"204","Leanne","Potter",7373569,"Software Development","Software Developer II - IT","Vancouver",10,40,6,70000,0,1,2,1,2,2,0
